tag,nelems,force,nincs,method,cpu_time_seconds
ne8_f60000_inc60,8,-60000.0,60,Exact,0.62000
ne8_f60000_inc60,8,-60000.0,60,Otis,0.67000
ne8_f60000_inc80,8,-60000.0,80,HD,0.84000
ne8_f60000_inc80,8,-60000.0,80,FD,0.79000
ne8_f60000_inc80,8,-60000.0,80,CS,0.78000
ne8_f60000_inc80,8,-60000.0,80,Exact,0.78000
ne8_f60000_inc80,8,-60000.0,80,Otis,0.83000
ne8_f60000_inc100,8,-60000.0,100,HD,1.0500
ne8_f60000_inc100,8,-60000.0,100,FD,0.95000
ne8_f60000_inc100,8,-60000.0,100,CS,0.97000
ne8_f60000_inc100,8,-60000.0,100,Exact,0.95000
ne8_f60000_inc100,8,-60000.0,100,Otis,1.0500
ne8_f70000_inc10,8,-70000.0,10,HD,0.33000
ne8_f70000_inc10,8,-70000.0,10,FD,0.32000
ne8_f70000_inc10,8,-70000.0,10,CS,0.31000
ne8_f70000_inc10,8,-70000.0,10,Exact,0.32000
ne8_f70000_inc10,8,-70000.0,10,Otis,0.33000
ne8_f70000_inc20,8,-70000.0,20,HD,0.32000
ne8_f70000_inc20,8,-70000.0,20,FD,0.29000
ne8_f70000_inc20,8,-70000.0,20,CS,0.29000
ne8_f70000_inc20,8,-70000.0,20,Exact,0.29000
ne8_f70000_inc20,8,-70000.0,20,Otis,0.31000
ne8_f70000_inc30,8,-70000.0,30,HD,0.40000
ne8_f70000_inc30,8,-70000.0,30,FD,0.38000
ne8_f70000_inc30,8,-70000.0,30,CS,0.37000
ne8_f70000_inc30,8,-70000.0,30,Exact,0.38000
ne8_f70000_inc30,8,-70000.0,30,Otis,0.40000
ne8_f70000_inc40,8,-70000.0,40,HD,0.49000
ne8_f70000_inc40,8,-70000.0,40,FD,0.47000
ne8_f70000_inc40,8,-70000.0,40,CS,0.47000
ne8_f70000_inc40,8,-70000.0,40,Exact,0.45000
ne8_f70000_inc40,8,-70000.0,40,Otis,0.50000
ne8_f70000_inc50,8,-70000.0,50,HD,0.60000
ne8_f70000_inc50,8,-70000.0,50,FD,0.54000
ne8_f70000_inc50,8,-70000.0,50,CS,0.55000
ne8_f70000_inc50,8,-70000.0,50,Exact,0.53000
ne8_f70000_inc50,8,-70000.0,50,Otis,0.56000
ne8_f70000_inc60,8,-70000.0,60,HD,0.68000
ne8_f70000_inc60,8,-70000.0,60,FD,0.61000
ne8_f70000_inc60,8,-70000.0,60,CS,0.62000
ne8_f70000_inc60,8,-70000.0,60,Exact,0.61000
ne8_f70000_inc60,8,-70000.0,60,Otis,0.67000
ne8_f70000_inc80,8,-70000.0,80,HD,0.85000
ne8_f70000_inc80,8,-70000.0,80,FD,0.79000
ne8_f70000_inc80,8,-70000.0,80,CS,0.80000
ne8_f70000_inc80,8,-70000.0,80,Exact,0.77000
ne8_f70000_inc80,8,-70000.0,80,Otis,0.82000
ne8_f70000_inc100,8,-70000.0,100,HD,1.0400
ne8_f70000_inc100,8,-70000.0,100,FD,0.94000
ne8_f70000_inc100,8,-70000.0,100,CS,0.96000
ne8_f70000_inc100,8,-70000.0,100,Exact,0.97000
ne8_f70000_inc100,8,-70000.0,100,Otis,1.0100
ne8_f80000_inc10,8,-80000.0,10,HD,0.32000
ne8_f80000_inc10,8,-80000.0,10,FD,0.29000
ne8_f80000_inc10,8,-80000.0,10,CS,0.30000
ne8_f80000_inc10,8,-80000.0,10,Exact,0.30000
ne8_f80000_inc10,8,-80000.0,10,Otis,0.32000
ne8_f80000_inc20,8,-80000.0,20,HD,0.32000
ne8_f80000_inc20,8,-80000.0,20,FD,0.30000
ne8_f80000_inc20,8,-80000.0,20,CS,0.29000
ne8_f80000_inc20,8,-80000.0,20,Exact,0.29000
ne8_f80000_inc20,8,-80000.0,20,Otis,0.33000
ne8_f80000_inc30,8,-80000.0,30,HD,0.41000
ne8_f80000_inc30,8,-80000.0,30,FD,0.38000
ne8_f80000_inc30,8,-80000.0,30,CS,0.39000
ne8_f80000_inc30,8,-80000.0,30,Exact,0.38000
ne8_f80000_inc30,8,-80000.0,30,Otis,0.40000
ne8_f80000_inc40,8,-80000.0,40,HD,0.50000
ne8_f80000_inc40,8,-80000.0,40,FD,0.45000
ne8_f80000_inc40,8,-80000.0,40,CS,0.46000
ne8_f80000_inc40,8,-80000.0,40,Exact,0.46000
ne8_f80000_inc40,8,-80000.0,40,Otis,0.49000
ne8_f80000_inc50,8,-80000.0,50,HD,0.59000
ne8_f80000_inc50,8,-80000.0,50,FD,0.53000
ne8_f80000_inc50,8,-80000.0,50,CS,0.54000
ne8_f80000_inc50,8,-80000.0,50,Exact,0.52000
ne8_f80000_inc50,8,-80000.0,50,Otis,0.57000
ne8_f80000_inc60,8,-80000.0,60,HD,0.67000
ne8_f80000_inc60,8,-80000.0,60,FD,0.64000
ne8_f80000_inc60,8,-80000.0,60,CS,0.63000
ne8_f80000_inc60,8,-80000.0,60,Exact,0.61000
ne8_f80000_inc60,8,-80000.0,60,Otis,0.67000
ne8_f80000_inc80,8,-80000.0,80,HD,0.87000
ne8_f80000_inc80,8,-80000.0,80,FD,0.80000
ne8_f80000_inc80,8,-80000.0,80,CS,0.79000
ne8_f80000_inc80,8,-80000.0,80,Exact,0.79000
ne8_f80000_inc80,8,-80000.0,80,Otis,0.84000
ne8_f80000_inc100,8,-80000.0,100,HD,1.0700
ne8_f80000_inc100,8,-80000.0,100,FD,0.95000
ne8_f80000_inc100,8,-80000.0,100,CS,0.96000
ne8_f80000_inc100,8,-80000.0,100,Exact,0.95000
ne8_f80000_inc100,8,-80000.0,100,Otis,1.0400
ne8_f90000_inc10,8,-90000.0,10,HD,0.31000
ne8_f90000_inc10,8,-90000.0,10,FD,0.30000
ne8_f90000_inc10,8,-90000.0,10,CS,0.29000
ne8_f90000_inc10,8,-90000.0,10,Exact,0.29000
ne8_f90000_inc10,8,-90000.0,10,Otis,0.32000
ne8_f90000_inc20,8,-90000.0,20,HD,0.32000
ne8_f90000_inc20,8,-90000.0,20,FD,0.28000
ne8_f90000_inc20,8,-90000.0,20,CS,0.30000
ne8_f90000_inc20,8,-90000.0,20,Exact,0.30000
ne8_f90000_inc20,8,-90000.0,20,Otis,0.31000
ne8_f90000_inc30,8,-90000.0,30,HD,0.40000
ne8_f90000_inc30,8,-90000.0,30,FD,0.37000
ne8_f90000_inc30,8,-90000.0,30,CS,0.37000
ne8_f90000_inc30,8,-90000.0,30,Exact,0.37000
ne8_f90000_inc30,8,-90000.0,30,Otis,0.38000
ne8_f90000_inc40,8,-90000.0,40,HD,0.49000
ne8_f90000_inc40,8,-90000.0,40,FD,0.44000
ne8_f90000_inc40,8,-90000.0,40,CS,0.46000
ne8_f90000_inc40,8,-90000.0,40,Exact,0.45000
ne8_f90000_inc40,8,-90000.0,40,Otis,0.48000
ne8_f90000_inc50,8,-90000.0,50,HD,0.58000
ne8_f90000_inc50,8,-90000.0,50,FD,0.54000
ne8_f90000_inc50,8,-90000.0,50,CS,0.52000
ne8_f90000_inc50,8,-90000.0,50,Exact,0.52000
ne8_f90000_inc50,8,-90000.0,50,Otis,0.57000
ne8_f90000_inc60,8,-90000.0,60,HD,0.68000
ne8_f90000_inc60,8,-90000.0,60,FD,0.63000
ne8_f90000_inc60,8,-90000.0,60,CS,0.66000
ne8_f90000_inc60,8,-90000.0,60,Exact,0.61000
ne8_f90000_inc60,8,-90000.0,60,Otis,0.66000
ne8_f90000_inc80,8,-90000.0,80,HD,0.85000
ne8_f90000_inc80,8,-90000.0,80,FD,0.77000
ne8_f90000_inc80,8,-90000.0,80,CS,0.80000
ne8_f90000_inc80,8,-90000.0,80,Exact,0.80000
ne8_f90000_inc80,8,-90000.0,80,Otis,0.86000
ne8_f90000_inc100,8,-90000.0,100,HD,1.0400
ne8_f90000_inc100,8,-90000.0,100,FD,0.95000
ne8_f90000_inc100,8,-90000.0,100,CS,0.96000
ne8_f90000_inc100,8,-90000.0,100,Exact,0.95000
ne8_f90000_inc100,8,-90000.0,100,Otis,1.0200
ne8_f100000_inc10,8,-100000.0,10,HD,0.32000
ne8_f100000_inc10,8,-100000.0,10,FD,0.29000
ne8_f100000_inc10,8,-100000.0,10,CS,0.31000
ne8_f100000_inc10,8,-100000.0,10,Exact,0.29000
ne8_f100000_inc10,8,-100000.0,10,Otis,0.32000
ne8_f100000_inc20,8,-100000.0,20,HD,0.33000
ne8_f100000_inc20,8,-100000.0,20,FD,0.29000
ne8_f100000_inc20,8,-100000.0,20,CS,0.29000
ne8_f100000_inc20,8,-100000.0,20,Exact,0.30000
ne8_f100000_inc20,8,-100000.0,20,Otis,0.31000
ne8_f100000_inc30,8,-100000.0,30,HD,0.40000
ne8_f100000_inc30,8,-100000.0,30,FD,0.37000
ne8_f100000_inc30,8,-100000.0,30,CS,0.37000
ne8_f100000_inc30,8,-100000.0,30,Exact,0.36000
ne8_f100000_inc30,8,-100000.0,30,Otis,0.40000
ne8_f100000_inc40,8,-100000.0,40,HD,0.48000
ne8_f100000_inc40,8,-100000.0,40,FD,0.45000
ne8_f100000_inc40,8,-100000.0,40,CS,0.45000
ne8_f100000_inc40,8,-100000.0,40,Exact,0.45000
ne8_f100000_inc40,8,-100000.0,40,Otis,0.49000
ne8_f100000_inc50,8,-100000.0,50,HD,0.59000
ne8_f100000_inc50,8,-100000.0,50,FD,0.53000
ne8_f100000_inc50,8,-100000.0,50,CS,0.54000
ne8_f100000_inc50,8,-100000.0,50,Exact,0.54000
ne8_f100000_inc50,8,-100000.0,50,Otis,0.58000
ne8_f100000_inc60,8,-100000.0,60,HD,0.67000
ne8_f100000_inc60,8,-100000.0,60,FD,0.62000
ne8_f100000_inc60,8,-100000.0,60,CS,0.62000
ne8_f100000_inc60,8,-100000.0,60,Exact,0.62000
ne8_f100000_inc60,8,-100000.0,60,Otis,0.65000
ne8_f100000_inc80,8,-100000.0,80,HD,0.86000
ne8_f100000_inc80,8,-100000.0,80,FD,0.78000
ne8_f100000_inc80,8,-100000.0,80,CS,0.80000
ne8_f100000_inc80,8,-100000.0,80,Exact,0.79000
ne8_f100000_inc80,8,-100000.0,80,Otis,0.85000
ne8_f100000_inc100,8,-100000.0,100,HD,1.0400
ne8_f100000_inc100,8,-100000.0,100,FD,0.97000
ne8_f100000_inc100,8,-100000.0,100,CS,0.98000
ne8_f100000_inc100,8,-100000.0,100,Exact,0.97000
ne8_f100000_inc100,8,-100000.0,100,Otis,1.0300
ne12_f10000_inc10,12,-10000.0,10,HD,0.22000
ne12_f10000_inc10,12,-10000.0,10,FD,0.20000
ne12_f10000_inc10,12,-10000.0,10,CS,0.20000
ne12_f10000_inc10,12,-10000.0,10,Exact,0.18000
ne12_f10000_inc10,12,-10000.0,10,Otis,0.21000
ne12_f10000_inc20,12,-10000.0,20,HD,0.36000
ne12_f10000_inc20,12,-10000.0,20,FD,0.33000
ne12_f10000_inc20,12,-10000.0,20,CS,0.34000
ne12_f10000_inc20,12,-10000.0,20,Exact,0.31000
ne12_f10000_inc20,12,-10000.0,20,Otis,0.35000
ne12_f10000_inc30,12,-10000.0,30,HD,0.45000
ne12_f10000_inc30,12,-10000.0,30,FD,0.41000
ne12_f10000_inc30,12,-10000.0,30,CS,0.40000
ne12_f10000_inc30,12,-10000.0,30,Exact,0.40000
ne12_f10000_inc30,12,-10000.0,30,Otis,0.45000
ne12_f10000_inc40,12,-10000.0,40,HD,0.52000
ne12_f10000_inc40,12,-10000.0,40,FD,0.47000
ne12_f10000_inc40,12,-10000.0,40,CS,0.49000
ne12_f10000_inc40,12,-10000.0,40,Exact,0.46000
ne12_f10000_inc40,12,-10000.0,40,Otis,0.54000
ne12_f10000_inc50,12,-10000.0,50,HD,0.58000
ne12_f10000_inc50,12,-10000.0,50,FD,0.52000
ne12_f10000_inc50,12,-10000.0,50,CS,0.53000
ne12_f10000_inc50,12,-10000.0,50,Exact,0.51000
ne12_f10000_inc50,12,-10000.0,50,Otis,0.57000
ne12_f10000_inc60,12,-10000.0,60,HD,0.63000
ne12_f10000_inc60,12,-10000.0,60,FD,0.55000
ne12_f10000_inc60,12,-10000.0,60,CS,0.56000
ne12_f10000_inc60,12,-10000.0,60,Exact,0.55000
ne12_f10000_inc60,12,-10000.0,60,Otis,0.60000
ne12_f10000_inc80,12,-10000.0,80,HD,0.76000
ne12_f10000_inc80,12,-10000.0,80,FD,0.68000
ne12_f10000_inc80,12,-10000.0,80,CS,0.69000
ne12_f10000_inc80,12,-10000.0,80,Exact,0.69000
ne12_f10000_inc80,12,-10000.0,80,Otis,0.74000
ne12_f10000_inc100,12,-10000.0,100,HD,0.96000
ne12_f10000_inc100,12,-10000.0,100,FD,0.87000
ne12_f10000_inc100,12,-10000.0,100,CS,0.90000
ne12_f10000_inc100,12,-10000.0,100,Exact,0.86000
ne12_f10000_inc100,12,-10000.0,100,Otis,0.94000
ne12_f20000_inc10,12,-20000.0,10,HD,0.23000
ne12_f20000_inc10,12,-20000.0,10,FD,0.20000
ne12_f20000_inc10,12,-20000.0,10,CS,0.20000
ne12_f20000_inc10,12,-20000.0,10,Exact,0.20000
ne12_f20000_inc10,12,-20000.0,10,Otis,0.22000
ne12_f20000_inc20,12,-20000.0,20,HD,0.36000
ne12_f20000_inc20,12,-20000.0,20,FD,0.32000
ne12_f20000_inc20,12,-20000.0,20,CS,0.32000
ne12_f20000_inc20,12,-20000.0,20,Exact,0.32000
ne12_f20000_inc20,12,-20000.0,20,Otis,0.35000
ne12_f20000_inc30,12,-20000.0,30,HD,0.45000
ne12_f20000_inc30,12,-20000.0,30,FD,0.40000
ne12_f20000_inc30,12,-20000.0,30,CS,0.41000
ne12_f20000_inc30,12,-20000.0,30,Exact,0.39000
ne12_f20000_inc30,12,-20000.0,30,Otis,0.45000
ne12_f20000_inc40,12,-20000.0,40,HD,0.55000
ne12_f20000_inc40,12,-20000.0,40,FD,0.51000
ne12_f20000_inc40,12,-20000.0,40,CS,0.48000
ne12_f20000_inc40,12,-20000.0,40,Exact,0.50000
ne12_f20000_inc40,12,-20000.0,40,Otis,0.53000
ne12_f20000_inc50,12,-20000.0,50,HD,0.66000
ne12_f20000_inc50,12,-20000.0,50,FD,0.57000
ne12_f20000_inc50,12,-20000.0,50,CS,0.59000
ne12_f20000_inc50,12,-20000.0,50,Exact,0.56000
ne12_f20000_inc50,12,-20000.0,50,Otis,0.62000
ne12_f20000_inc60,12,-20000.0,60,HD,0.73000
ne12_f20000_inc60,12,-20000.0,60,FD,0.64000
ne12_f20000_inc60,12,-20000.0,60,CS,0.66000
ne12_f20000_inc60,12,-20000.0,60,Exact,0.64000
ne12_f20000_inc60,12,-20000.0,60,Otis,0.72000
ne12_f20000_inc80,12,-20000.0,80,HD,0.93000
ne12_f20000_inc80,12,-20000.0,80,FD,0.81000
ne12_f20000_inc80,12,-20000.0,80,CS,0.83000
ne12_f20000_inc80,12,-20000.0,80,Exact,0.81000
ne12_f20000_inc80,12,-20000.0,80,Otis,0.90000
ne12_f20000_inc100,12,-20000.0,100,HD,1.0900
ne12_f20000_inc100,12,-20000.0,100,FD,0.97000
ne12_f20000_inc100,12,-20000.0,100,CS,0.99000
ne12_f20000_inc100,12,-20000.0,100,Exact,0.97000
ne12_f20000_inc100,12,-20000.0,100,Otis,1.0500
ne12_f30000_inc10,12,-30000.0,10,HD,0.24000
ne12_f30000_inc10,12,-30000.0,10,FD,0.21000
ne12_f30000_inc10,12,-30000.0,10,CS,0.22000
ne12_f30000_inc10,12,-30000.0,10,Exact,0.21000
ne12_f30000_inc10,12,-30000.0,10,Otis,0.24000
ne12_f30000_inc20,12,-30000.0,20,HD,0.34000
ne12_f30000_inc20,12,-30000.0,20,FD,0.33000
ne12_f30000_inc20,12,-30000.0,20,CS,0.31000
ne12_f30000_inc20,12,-30000.0,20,Exact,0.31000
ne12_f30000_inc20,12,-30000.0,20,Otis,0.35000
ne12_f30000_inc30,12,-30000.0,30,HD,0.44000
ne12_f30000_inc30,12,-30000.0,30,FD,0.40000
ne12_f30000_inc30,12,-30000.0,30,CS,0.40000
ne12_f30000_inc30,12,-30000.0,30,Exact,0.39000
ne12_f30000_inc30,12,-30000.0,30,Otis,0.42000
ne12_f30000_inc40,12,-30000.0,40,HD,0.54000
ne12_f30000_inc40,12,-30000.0,40,FD,0.47000
ne12_f30000_inc40,12,-30000.0,40,CS,0.49000
ne12_f30000_inc40,12,-30000.0,40,Exact,0.49000
ne12_f30000_inc40,12,-30000.0,40,Otis,0.53000
ne12_f30000_inc50,12,-30000.0,50,HD,0.64000
ne12_f30000_inc50,12,-30000.0,50,FD,0.57000
ne12_f30000_inc50,12,-30000.0,50,CS,0.58000
ne12_f30000_inc50,12,-30000.0,50,Exact,0.59000
ne12_f30000_inc50,12,-30000.0,50,Otis,0.64000
ne12_f30000_inc60,12,-30000.0,60,HD,0.76000
ne12_f30000_inc60,12,-30000.0,60,FD,0.67000
ne12_f30000_inc60,12,-30000.0,60,CS,0.66000
ne12_f30000_inc60,12,-30000.0,60,Exact,0.67000
ne12_f30000_inc60,12,-30000.0,60,Otis,0.72000
ne12_f30000_inc80,12,-30000.0,80,HD,0.95000
ne12_f30000_inc80,12,-30000.0,80,FD,0.84000
ne12_f30000_inc80,12,-30000.0,80,CS,0.83000
ne12_f30000_inc80,12,-30000.0,80,Exact,0.84000
ne12_f30000_inc80,12,-30000.0,80,Otis,0.92000
ne12_f30000_inc100,12,-30000.0,100,HD,1.1500
ne12_f30000_inc100,12,-30000.0,100,FD,1.0300
ne12_f30000_inc100,12,-30000.0,100,CS,1.0100
ne12_f30000_inc100,12,-30000.0,100,Exact,1.0000
ne12_f30000_inc100,12,-30000.0,100,Otis,1.1000
ne12_f40000_inc10,12,-40000.0,10,HD,0.24000
ne12_f40000_inc10,12,-40000.0,10,FD,0.21000
ne12_f40000_inc10,12,-40000.0,10,CS,0.22000
ne12_f40000_inc10,12,-40000.0,10,Exact,0.22000
ne12_f40000_inc10,12,-40000.0,10,Otis,0.24000
ne12_f40000_inc20,12,-40000.0,20,HD,0.36000
ne12_f40000_inc20,12,-40000.0,20,FD,0.32000
ne12_f40000_inc20,12,-40000.0,20,CS,0.33000
ne12_f40000_inc20,12,-40000.0,20,Exact,0.32000
ne12_f40000_inc20,12,-40000.0,20,Otis,0.35000
ne12_f40000_inc30,12,-40000.0,30,HD,0.44000
ne12_f40000_inc30,12,-40000.0,30,FD,0.39000
ne12_f40000_inc30,12,-40000.0,30,CS,0.40000
ne12_f40000_inc30,12,-40000.0,30,Exact,0.39000
ne12_f40000_inc30,12,-40000.0,30,Otis,0.44000
ne12_f40000_inc40,12,-40000.0,40,HD,0.54000
ne12_f40000_inc40,12,-40000.0,40,FD,0.47000
ne12_f40000_inc40,12,-40000.0,40,CS,0.49000
ne12_f40000_inc40,12,-40000.0,40,Exact,0.46000
ne12_f40000_inc40,12,-40000.0,40,Otis,0.51000
ne12_f40000_inc50,12,-40000.0,50,HD,0.66000
ne12_f40000_inc50,12,-40000.0,50,FD,0.57000
ne12_f40000_inc50,12,-40000.0,50,CS,0.57000
ne12_f40000_inc50,12,-40000.0,50,Exact,0.57000
ne12_f40000_inc50,12,-40000.0,50,Otis,0.62000
ne12_f40000_inc60,12,-40000.0,60,HD,0.75000
ne12_f40000_inc60,12,-40000.0,60,FD,0.65000
ne12_f40000_inc60,12,-40000.0,60,CS,0.67000
ne12_f40000_inc60,12,-40000.0,60,Exact,0.66000
ne12_f40000_inc60,12,-40000.0,60,Otis,0.73000
ne12_f40000_inc80,12,-40000.0,80,HD,0.95000
ne12_f40000_inc80,12,-40000.0,80,FD,0.84000
ne12_f40000_inc80,12,-40000.0,80,CS,0.85000
ne12_f40000_inc80,12,-40000.0,80,Exact,0.84000
ne12_f40000_inc80,12,-40000.0,80,Otis,0.91000
ne12_f40000_inc100,12,-40000.0,100,HD,1.1400
ne12_f40000_inc100,12,-40000.0,100,FD,1.0100
ne12_f40000_inc100,12,-40000.0,100,CS,1.0400
ne12_f40000_inc100,12,-40000.0,100,Exact,1.0200
ne12_f40000_inc100,12,-40000.0,100,Otis,1.1300
ne12_f50000_inc10,12,-50000.0,10,HD,0.33000
ne12_f50000_inc10,12,-50000.0,10,FD,0.29000
ne12_f50000_inc10,12,-50000.0,10,CS,0.29000
ne12_f50000_inc10,12,-50000.0,10,Exact,0.30000
ne12_f50000_inc10,12,-50000.0,10,Otis,0.31000
ne12_f50000_inc20,12,-50000.0,20,HD,0.36000
ne12_f50000_inc20,12,-50000.0,20,FD,0.33000
ne12_f50000_inc20,12,-50000.0,20,CS,0.33000
ne12_f50000_inc20,12,-50000.0,20,Exact,0.32000
ne12_f50000_inc20,12,-50000.0,20,Otis,0.36000
ne12_f50000_inc30,12,-50000.0,30,HD,0.45000
ne12_f50000_inc30,12,-50000.0,30,FD,0.38000
ne12_f50000_inc30,12,-50000.0,30,CS,0.41000
ne12_f50000_inc30,12,-50000.0,30,Exact,0.39000
ne12_f50000_inc30,12,-50000.0,30,Otis,0.42000
ne12_f50000_inc40,12,-50000.0,40,HD,0.54000
ne12_f50000_inc40,12,-50000.0,40,FD,0.49000
ne12_f50000_inc40,12,-50000.0,40,CS,0.48000
ne12_f50000_inc40,12,-50000.0,40,Exact,0.48000
ne12_f50000_inc40,12,-50000.0,40,Otis,0.53000
ne12_f50000_inc50,12,-50000.0,50,HD,0.63000
ne12_f50000_inc50,12,-50000.0,50,FD,0.56000
ne12_f50000_inc50,12,-50000.0,50,CS,0.58000
ne12_f50000_inc50,12,-50000.0,50,Exact,0.55000
ne12_f50000_inc50,12,-50000.0,50,Otis,0.62000
ne12_f50000_inc60,12,-50000.0,60,HD,0.74000
ne12_f50000_inc60,12,-50000.0,60,FD,0.66000
ne12_f50000_inc60,12,-50000.0,60,CS,0.67000
ne12_f50000_inc60,12,-50000.0,60,Exact,0.65000
ne12_f50000_inc60,12,-50000.0,60,Otis,0.71000
ne12_f50000_inc80,12,-50000.0,80,HD,0.93000
ne12_f50000_inc80,12,-50000.0,80,FD,0.84000
ne12_f50000_inc80,12,-50000.0,80,CS,0.84000
ne12_f50000_inc80,12,-50000.0,80,Exact,0.84000
ne12_f50000_inc80,12,-50000.0,80,Otis,0.93000
ne12_f50000_inc100,12,-50000.0,100,HD,1.1600
ne12_f50000_inc100,12,-50000.0,100,FD,1.0300
ne12_f50000_inc100,12,-50000.0,100,CS,1.0300
ne12_f50000_inc100,12,-50000.0,100,Exact,1.0100
ne12_f50000_inc100,12,-50000.0,100,Otis,1.1300
ne12_f60000_inc10,12,-60000.0,10,HD,0.33000
ne12_f60000_inc10,12,-60000.0,10,FD,0.29000
ne12_f60000_inc10,12,-60000.0,10,CS,0.30000
ne12_f60000_inc10,12,-60000.0,10,Exact,0.29000
ne12_f60000_inc10,12,-60000.0,10,Otis,0.32000
ne12_f60000_inc20,12,-60000.0,20,HD,0.38000
ne12_f60000_inc20,12,-60000.0,20,FD,0.33000
ne12_f60000_inc20,12,-60000.0,20,CS,0.33000
ne12_f60000_inc20,12,-60000.0,20,Exact,0.33000
ne12_f60000_inc20,12,-60000.0,20,Otis,0.35000
ne12_f60000_inc30,12,-60000.0,30,HD,0.44000
ne12_f60000_inc30,12,-60000.0,30,FD,0.41000
ne12_f60000_inc30,12,-60000.0,30,CS,0.40000
ne12_f60000_inc30,12,-60000.0,30,Exact,0.40000
ne12_f60000_inc30,12,-60000.0,30,Otis,0.44000
ne12_f60000_inc40,12,-60000.0,40,HD,0.54000
ne12_f60000_inc40,12,-60000.0,40,FD,0.49000
ne12_f60000_inc40,12,-60000.0,40,CS,0.49000
ne12_f60000_inc40,12,-60000.0,40,Exact,0.51000
ne12_f60000_inc40,12,-60000.0,40,Otis,0.52000
ne12_f60000_inc50,12,-60000.0,50,HD,0.65000
ne12_f60000_inc50,12,-60000.0,50,FD,0.58000
ne12_f60000_inc50,12,-60000.0,50,CS,0.57000
ne12_f60000_inc50,12,-60000.0,50,Exact,0.57000
ne12_f60000_inc50,12,-60000.0,50,Otis,0.62000
ne12_f60000_inc60,12,-60000.0,60,HD,0.74000
ne12_f60000_inc60,12,-60000.0,60,FD,0.65000
ne12_f60000_inc60,12,-60000.0,60,CS,0.66000
ne12_f60000_inc60,12,-60000.0,60,Exact,0.67000
ne12_f60000_inc60,12,-60000.0,60,Otis,0.72000
ne12_f60000_inc80,12,-60000.0,80,HD,0.95000
ne12_f60000_inc80,12,-60000.0,80,FD,0.84000
ne12_f60000_inc80,12,-60000.0,80,CS,0.85000
ne12_f60000_inc80,12,-60000.0,80,Exact,0.85000
ne12_f60000_inc80,12,-60000.0,80,Otis,0.92000
ne12_f60000_inc100,12,-60000.0,100,HD,1.1700
ne12_f60000_inc100,12,-60000.0,100,FD,1.0400
ne12_f60000_inc100,12,-60000.0,100,CS,1.0400
ne12_f60000_inc100,12,-60000.0,100,Exact,1.0100
ne12_f60000_inc100,12,-60000.0,100,Otis,1.1300
ne12_f70000_inc10,12,-70000.0,10,HD,0.31000
ne12_f70000_inc10,12,-70000.0,10,FD,0.28000
ne12_f70000_inc10,12,-70000.0,10,CS,0.29000
ne12_f70000_inc10,12,-70000.0,10,Exact,0.27000
ne12_f70000_inc10,12,-70000.0,10,Otis,0.31000
ne12_f70000_inc20,12,-70000.0,20,HD,0.37000
ne12_f70000_inc20,12,-70000.0,20,FD,0.32000
ne12_f70000_inc20,12,-70000.0,20,CS,0.35000
ne12_f70000_inc20,12,-70000.0,20,Exact,0.32000
ne12_f70000_inc20,12,-70000.0,20,Otis,0.35000
ne12_f70000_inc30,12,-70000.0,30,HD,0.45000
ne12_f70000_inc30,12,-70000.0,30,FD,0.40000
ne12_f70000_inc30,12,-70000.0,30,CS,0.41000
ne12_f70000_inc30,12,-70000.0,30,Exact,0.41000
ne12_f70000_inc30,12,-70000.0,30,Otis,0.45000
ne12_f70000_inc40,12,-70000.0,40,HD,0.53000
ne12_f70000_inc40,12,-70000.0,40,FD,0.48000
ne12_f70000_inc40,12,-70000.0,40,CS,0.49000
ne12_f70000_inc40,12,-70000.0,40,Exact,0.47000
ne12_f70000_inc40,12,-70000.0,40,Otis,0.53000
ne12_f70000_inc50,12,-70000.0,50,HD,0.63000
ne12_f70000_inc50,12,-70000.0,50,FD,0.55000
ne12_f70000_inc50,12,-70000.0,50,CS,0.56000
ne12_f70000_inc50,12,-70000.0,50,Exact,0.56000
ne12_f70000_inc50,12,-70000.0,50,Otis,0.61000
ne12_f70000_inc60,12,-70000.0,60,HD,0.73000
ne12_f70000_inc60,12,-70000.0,60,FD,0.65000
ne12_f70000_inc60,12,-70000.0,60,CS,0.66000
ne12_f70000_inc60,12,-70000.0,60,Exact,0.64000
ne12_f70000_inc60,12,-70000.0,60,Otis,0.70000
ne12_f70000_inc80,12,-70000.0,80,HD,0.94000
ne12_f70000_inc80,12,-70000.0,80,FD,0.82000
ne12_f70000_inc80,12,-70000.0,80,CS,0.84000
ne12_f70000_inc80,12,-70000.0,80,Exact,0.83000
ne12_f70000_inc80,12,-70000.0,80,Otis,0.90000
ne12_f70000_inc100,12,-70000.0,100,HD,1.1600
ne12_f70000_inc100,12,-70000.0,100,FD,1.0300
ne12_f70000_inc100,12,-70000.0,100,CS,1.0300
ne12_f70000_inc100,12,-70000.0,100,Exact,1.0100
ne12_f70000_inc100,12,-70000.0,100,Otis,1.1200
ne12_f80000_inc10,12,-80000.0,10,HD,0.35000
ne12_f80000_inc10,12,-80000.0,10,FD,0.32000
ne12_f80000_inc10,12,-80000.0,10,CS,0.30000
ne12_f80000_inc10,12,-80000.0,10,Exact,0.30000
ne12_f80000_inc10,12,-80000.0,10,Otis,0.34000
ne12_f80000_inc20,12,-80000.0,20,HD,0.37000
ne12_f80000_inc20,12,-80000.0,20,FD,0.32000
